rank,artist,spotify_id,listeners,daily_change_listeners,peak_listeners
25,Lana Del Rey,00FQb4jTyendYWaN8pK0wa,"66,266,177","-63,022","66,553,669"
26,Sabrina Carpenter,74KM79TiuVKeVCqs8QtB0B,"65,801,227","-93,876","90,844,193"
27,Zara Larsson,1Xylc3o4UrD53lo9CvFvVg,"64,882,892","265,501","64,882,892"
28,Katy Perry,6jJ0s89eD6GaHleKKya26X,"64,733,470","55,760","68,464,762"
29,Sia,5WUlDfRSoLAfcVSX1WnrxN,"63,865,211","-63,195","100,120,416"
30,Post Malone,246dkjvS1zLTtiykXe5h60,"63,648,626","-91,340","98,466,468"
31,Michael Jackson,3fMbdgg4jU18AjLCKBhRSm,"62,939,519","-14,361","67,640,541"
32,Harry Styles,6KImCVD70vtIoJWnq6nGn3,"62,090,457","653,612","67,419,483"
33,Olivia Dean,00x1fYSGhdqScXBRpSj3DW,"61,887,844","-39,017","62,143,559"
34,Rauw Alejandro,1mcTU81TzQhprhouKaTkpq,"61,145,265","-286,772","61,676,420"
35,sombr,4G9NDjRyZFDlJKMRL8hx3S,"59,587,528","-136,494","60,443,241"
36,Travis Scott,0Y5tJX1MQlPlqiwlOH1tJY,"59,170,586","-95,477","75,557,671"
37,Chris Brown,7bXgB6jMjp9ATFy66eO08Z,"59,020,980","10,412","60,998,566"
38,Sean Paul,3Isy6kedDrgPYoTS1dazA9,"58,000,210","125,190","58,000,210"
39,Adele,4dpARuHxo51G3z768sgnrY,"57,597,377","32,683","62,764,213"
40,Black Eyed Peas,1yxSLGMDHlW21z4YXirZDS,"57,343,234","131,495","61,377,432"
41,Doja Cat,5cj0lLjcoR7YOSnhnX0Po5,"57,138,504","-4,500","76,357,864"
42,RAYE,5KKpBU5eC2tJDzf0wmlRp2,"55,217,827","6,966","55,532,106"
43,Beyonc̩,6vWDO969PvNqNYHIOW5v0m,"55,190,164","27,815","78,122,541"
44,Future,1RyvyyTE3xzB2ZywiAwp0i,"54,832,092","-114,382","65,628,348"
45,Arctic Monkeys,7Ln80lUS6He07XvHI8qqHH,"54,664,878","32,090","56,618,863"
46,Arijit Singh,4YRxDV8wJFPHPTeXepOstw,"53,681,767","-237,196","56,255,270"
47,Imagine Dragons,53XhwfbYqKCa1cC15pYq2q,"53,657,019","-95,633","62,801,774"
48,Linkin Park,6XyY86QOPPrYVGvF9ch6wz,"53,626,343","16,364","60,369,972"
49,Miley Cyrus,5YGY8feqx7naU7z4HrwZM6,"53,439,114","43,570","84,140,935"
50,KAROL G,790FomKkXshlbRYZFtlgla,"53,423,827","-69,818","63,139,763"
51,Ozuna,1i8SpTcr7yvPOmcqrbnVXY,"53,055,218","-236,461","53,667,513"
52,Alex Warren,0fTSzq9jAh4c36UVb4V7CB,"52,740,135","74,586","55,736,704"
53,Shreya Ghoshal,0oOet2f43PA68X5RxKobEy,"51,784,074","-258,968","53,470,893"
54,Sam Smith,2wY79sveU1sp5g7SokKOiI,"51,507,040","-100,435","73,972,799"
55,Djo,5p9HO3XC5P3BLxJs5Mtrhm,"51,417,132","-175,255","64,626,108"
56,Halsey,26VFTg2z8YR0cCuwLzESi2,"51,195,942","-97,582","54,839,229"
57,Queen,1dfeR4HaWDbWqFHLkxsg1d,"51,046,332","9,231","66,924,652"
58,Khalid,6LuN9FCkKOj5PcnpouEgny,"50,414,530","76,001","55,253,946"
59,Fleetwood Mac,08GQAI4eElDnROBrJRGE0X,"50,170,035","76,850","51,309,236"
60,Marshmello,64KEffDW9EtZ1y2vBYgq8T,"48,901,830","69,937","68,947,085"
61,DJ Snake,540vIaP2JwjQb9dm3aArA4,"48,486,143","-92,274","52,365,207"
62,Tate McRae,45dkTj5sMRSjrmBSBeiHym,"48,436,196","-96,317","59,945,963"
63,The Chainsmokers,69GGBxA162lTqCwzJG5jLp,"48,026,595","-119,108","52,157,060"
64,Ellie Goulding,0X2BH1fck6amBIoJhDVmmJ,"47,921,489","-95,891","48,285,428"
65,Justin Timberlake,31TPClRtHm23RisEBtV3X7,"47,921,078","32,773","49,088,703"
66,Don Omar,33ScadVnbm2X8kkUqOkC6Z,"47,514,961","-1,119","47,516,080"
67,Pritam,1wRPtKGflJrBx9BmLsSwlU,"47,481,659","-211,745","49,672,241"
68,Maluma,1r4hJ1h58CWwUQe3MxPuau,"47,243,484","86,243","47,243,484"
69,Olivia Rodrigo,1McMsnEElThX1knmY4oliG,"47,143,966","24,903","64,128,148"
70,Lil Wayne,55Aa2cqylxrFIXC767Z865,"47,096,109","-74,540","52,904,090"
71,A.R. Rahman,1mYsTxnqsietFxj1OgoGbG,"46,886,025","-144,828","48,551,963"
72,Don Toliver,4Gso3d4CscCijv0lmajZWs,"46,472,661","-52,243","47,311,913"
73,Elton John,3PhoLpVuITZKcymswpck5b,"46,461,485","47,600","74,153,795"
74,Farruko,329e4yvIujISKGKz1BZZbO,"46,027,400","-351,467","47,155,680"
75,Charlie Puth,6VuMaDnrHyPL1p4EHjYLi7,"45,987,229","-64,339","48,161,119"
76,Britney Spears,26dSoYclwsYLMAKD3tpOr4,"45,767,091","32,576","60,255,073"
77,The Neighbourhood,77SW9BnxLY8rJ0RciFqkHh,"45,608,632","58,432","50,960,590"
78,USHER,23zg3TcAtWQy7J6upgbUnj,"45,607,485","35,719","51,216,038"
79,Peso Pluma,12GqGscKJx3aE4t07u7eVZ,"45,362,047","29,915","59,429,724"
80,Red Hot Chili Peppers,0L8ExT028jH3ddEcZwqJJ5,"45,343,856","-37,946","45,381,802"
81,Ne-Yo,21E3waRsmPlU7jZsS13rcj,"45,311,832","104,218","45,311,832"
82,OneRepublic,5Pwc4xIPtQLFEnJriah9YJ,"45,287,388","-44,962","64,167,172"
83,Tame Impala,5INjqkS1o8h1imAzPqGZBb,"45,229,753","87,614","45,252,966"
84,50 Cent,3q7HBObVc0L8jNeTe5Gofh,"45,169,238","-27,135","47,600,425"
85,Fuerza Regida,0ys2OFYzWYB5hRDLCsBqxt,"44,959,849","-9,664","45,052,448"
86,Anuel AA,2R21vXR83lH98kGeO99Y66,"44,624,043","25,094","44,624,043"
