rank,artist,spotify_id,listeners,daily_change_listeners,peak_listeners
72,Don Toliver,4Gso3d4CscCijv0lmajZWs,46472661,-52243,47311913
73,Elton John,3PhoLpVuITZKcymswpck5b,46461485,47600,74153795
74,Farruko,329e4yvIujISKGKz1BZZbO,46027400,-351467,47155680
75,Charlie Puth,6VuMaDnrHyPL1p4EHjYLi7,45987229,-64339,48161119
76,Britney Spears,26dSoYclwsYLMAKD3tpOr4,45767091,32576,60255073
77,The Neighbourhood,77SW9BnxLY8rJ0RciFqkHh,45608632,58432,50960590
78,USHER,23zg3TcAtWQy7J6upgbUnj,45607485,35719,51216038
79,Peso Pluma,12GqGscKJx3aE4t07u7eVZ,45362047,29915,59429724
80,Red Hot Chili Peppers,0L8ExT028jH3ddEcZwqJJ5,45343856,-37946,45381802
81,Ne-Yo,21E3waRsmPlU7jZsS13rcj,45311832,104218,45311832
82,OneRepublic,5Pwc4xIPtQLFEnJriah9YJ,45287388,-44962,64167172
83,Tame Impala,5INjqkS1o8h1imAzPqGZBb,45229753,87614,45252966
84,50 Cent,3q7HBObVc0L8jNeTe5Gofh,45169238,-27135,47600425
85,Fuerza Regida,0ys2OFYzWYB5hRDLCsBqxt,44959849,-9664,45052448
86,Anuel AA,2R21vXR83lH98kGeO99Y66,44624043,25094,44624043
87,JENNIE,250b0Wlc5Vk0CoUsaCY84M,44450005,-14829,51284235
88,Wiz Khalifa,137W8MRPWKqSmrBGDBFSop,44284048,23075,44284048
89,Radiohead,4Z8W4fKeB5YxbusRsdQVPb,44267542,-10541,45494496
90,Shawn Mendes,7n2wHs1TKAczGzO7Dd2rGr,44212014,-76701,49285295
91,Nicki Minaj,0hCNtLu0JehylgoiP8L4Gh,44021607,-46796,65680733
92,One Direction,4AK6F7OLvEQ5QYCBNiQWHq,43555327,-79603,61154815
93,Benson Boone,22wbnEMDvgVIAGdFeek6ET,43396474,-72529,60310612
94,Playboi Carti,699OTQXzgjhIYAHMy9RyPD,43394678,-129365,62424456
95,A$AP Rocky,13ubrt8QOOCPljQ2FL1Kca,43298666,-95705,47505466
96,Camila Cabello,4nDoRrQiYLoBzwC5BhVJzF,43154158,-26198,48263505
97,Metro Boomin,0iEtIxbK0KxaSlF7G42ZOp,42867876,-43401,64728517
98,Daniel Caesar,20wkVLutqVOYrc0kxFs7rA,42748296,-94565,44105561
99,Madonna,6tbjWDEIzxoDsBA1FuhfPW,42616640,95115,48192778
100,Teddy Swims,33qOK5uJ8AR2xuQQAhHump,42502569,-81334,51616484
101,KPop Demon Hunters Cast,7mW7Tv7NvywKKXqafZo0Lc,42303201,-135826,61126674
